"No.","Time","Source","Destination","Protocol","Length","Info"
"17180","92.120935","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=7884985 Ack=3873 Win=266496 Len=1240"
"17181","92.120939","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=7886225 Ack=3873 Win=266496 Len=1240"
"17182","92.120944","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=7887465 Ack=3873 Win=266496 Len=1240"
"17183","92.120948","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=7888705 Ack=3873 Win=266496 Len=1240"
"17184","92.120954","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=7889945 Ack=3873 Win=266496 Len=1240"
"17185","92.120957","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=7891185 Ack=3873 Win=266496 Len=1240"
"17186","92.120960","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=7892425 Ack=3873 Win=266496 Len=1240"
"17211","92.124061","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 17208#1] 1251  >  443 [ACK] Seq=3873 Ack=7897385 Win=262656 Len=0"
"17252","92.132722","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=7932105 Ack=3873 Win=266496 Len=1240"
"17253","92.132727","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=7933345 Ack=3873 Win=266496 Len=1240"
"17254","92.132732","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=7934585 Ack=3873 Win=266496 Len=1240"
"17255","92.132736","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=7935825 Ack=3873 Win=266496 Len=1240"
"17256","92.132740","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=7937065 Ack=3873 Win=266496 Len=1240"
"17257","92.132745","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=7938305 Ack=3873 Win=266496 Len=1240"
"17258","92.132749","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=7939545 Ack=3873 Win=266496 Len=1240"
"17259","92.132753","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=7940785 Ack=3873 Win=266496 Len=1240"
"17316","92.147107","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=7979225 Ack=3873 Win=266496 Len=1240"
"17363","92.155505","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=8008985 Ack=3873 Win=266496 Len=1240"
"17364","92.155509","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=8010225 Ack=3873 Win=266496 Len=1240"
"17365","92.155513","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=8011465 Ack=3873 Win=266496 Len=1240"
"17366","92.155518","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=8012705 Ack=3873 Win=266496 Len=1240"
"17367","92.155522","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=8013945 Ack=3873 Win=266496 Len=1240"
"17368","92.155526","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=8015185 Ack=3873 Win=266496 Len=1240"
"17369","92.155531","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8016425 Ack=3873 Win=266496 Len=1240"
"17370","92.155535","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8017665 Ack=3873 Win=266496 Len=1240"
"17371","92.155537","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8018905 Ack=3873 Win=266496 Len=1240"
"17372","92.155540","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=8020145 Ack=3873 Win=266496 Len=1240"
"17373","92.155542","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8021385 Ack=3873 Win=266496 Len=1240"
"17374","92.155545","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8022625 Ack=3873 Win=266496 Len=1240"
"17375","92.155548","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8023865 Ack=3873 Win=266496 Len=1240"
"17376","92.155550","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=8025105 Ack=3873 Win=266496 Len=1240"
"17402","92.167077","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 17399#1] 1251  >  443 [ACK] Seq=3873 Ack=8043705 Win=262656 Len=0"
"17413","92.169976","157.240.26.49","192.168.2.103","TCP","154","443  >  1101 [ACK] Seq=328 Ack=1301 Win=471 Len=0"
"17422","92.170732","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 17399#2] 1251  >  443 [ACK] Seq=3873 Ack=8043705 Win=262656 Len=0"
"17428","92.172859","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8047425 Ack=3873 Win=266496 Len=1240"
"17429","92.172863","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=8048665 Ack=3873 Win=266496 Len=1240"
"17430","92.172867","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=8049905 Ack=3873 Win=266496 Len=1240"
"17431","92.172872","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8051145 Ack=3873 Win=266496 Len=1240"
"17432","92.172876","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8052385 Ack=3873 Win=266496 Len=1240"
"17434","92.172883","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=8054865 Ack=3873 Win=266496 Len=1240"
"17435","92.172887","157.240.26.49","192.168.2.103","TCP","154","443  >  1101 [ACK] Seq=328 Ack=1301 Win=471 Len=0"
"17436","92.172892","157.240.26.49","192.168.2.103","TCP","189","[TCP Retransmission] 443  >  1101 [PSH, ACK] Seq=328 Ack=1301 Win=471 Len=35"
"17437","92.172898","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8056105 Ack=3873 Win=266496 Len=1240"
"17438","92.172915","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8057345 Ack=3873 Win=266496 Len=1240"
"17444","92.175039","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8058585 Ack=3873 Win=266496 Len=1240"
"17445","92.175043","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=8059825 Ack=3873 Win=266496 Len=1240"
"17459","92.175591","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 17456#1] 1251  >  443 [ACK] Seq=3873 Ack=8069745 Win=262656 Len=0"
"17481","92.183192","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=8084625 Ack=3873 Win=266496 Len=1240"
"17512","92.189450","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=8077185 Ack=3873 Win=266496 Len=1240"
"17513","92.189452","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=8087105 Ack=3873 Win=266496 Len=1240"
"17551","92.198659","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=8139185 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 17552]"
"17571","92.201224","142.250.191.170","192.168.2.103","TCP","1394","[TCP Spurious Retransmission] 443  >  1251 [PSH, ACK] Seq=8139185 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 17552]"
"17572","92.201228","142.250.191.170","192.168.2.103","TCP","1394","[TCP Spurious Retransmission] 443  >  1251 [ACK] Seq=8140425 Ack=3873 Win=266496 Len=1240"
"17574","92.201235","142.250.191.170","192.168.2.103","TCP","1394","[TCP Spurious Retransmission] 443  >  1251 [ACK] Seq=8142905 Ack=3873 Win=266496 Len=1240"
"17575","92.201239","142.250.191.170","192.168.2.103","TCP","1394","[TCP Spurious Retransmission] 443  >  1251 [PSH, ACK] Seq=8144145 Ack=3873 Win=266496 Len=1240"
"17576","92.201243","142.250.191.170","192.168.2.103","TCP","1394","[TCP Spurious Retransmission] 443  >  1251 [ACK] Seq=8145385 Ack=3873 Win=266496 Len=1240"
"17577","92.201248","142.250.191.170","192.168.2.103","TCP","1394","[TCP Spurious Retransmission] 443  >  1251 [ACK] Seq=8146625 Ack=3873 Win=266496 Len=1240"
"17578","92.201252","142.250.191.170","192.168.2.103","TCP","1394","[TCP Spurious Retransmission] 443  >  1251 [ACK] Seq=8147865 Ack=3873 Win=266496 Len=1240"
"17579","92.201256","142.250.191.170","192.168.2.103","TCP","1394","[TCP Spurious Retransmission] 443  >  1251 [PSH, ACK] Seq=8149105 Ack=3873 Win=266496 Len=1240"
"17594","92.205286","142.250.191.170","192.168.2.103","TCP","1394","[TCP Spurious Retransmission] 443  >  1251 [ACK] Seq=8150345 Ack=3873 Win=266496 Len=1240"
"17595","92.205290","142.250.191.170","192.168.2.103","TCP","1394","[TCP Spurious Retransmission] 443  >  1251 [ACK] Seq=8151585 Ack=3873 Win=266496 Len=1240"
"17596","92.205294","142.250.191.170","192.168.2.103","TCP","1394","[TCP Spurious Retransmission] 443  >  1251 [ACK] Seq=8152825 Ack=3873 Win=266496 Len=1240"
"17597","92.205298","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=8154065 Ack=3873 Win=266496 Len=1240"
"17598","92.205302","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8155305 Ack=3873 Win=266496 Len=1240"
"17599","92.205306","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8156545 Ack=3873 Win=266496 Len=1240"
"17615","92.209362","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=8162745 Ack=3873 Win=266496 Len=1240"
"17616","92.209366","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=8163985 Ack=3873 Win=266496 Len=1240"
"17634","92.213328","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=8161505 Ack=3873 Win=266496 Len=1240"
"17635","92.213333","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8162745 Ack=3873 Win=266496 Len=1240"
"17636","92.213336","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=8167705 Ack=3873 Win=266496 Len=1240"
"17672","92.219482","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8199945 Ack=3873 Win=266496 Len=1240"
"17753","92.233439","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8255745 Ack=3873 Win=266496 Len=1240"
"17754","92.233442","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=8256985 Ack=3873 Win=266496 Len=1240"
"17805","92.241534","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=8292945 Ack=3873 Win=266496 Len=1240"
"17806","92.241537","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=8294185 Ack=3873 Win=266496 Len=1240"
"17830","92.244940","142.250.191.170","192.168.2.103","TCP","1386","443  >  1251 [ACK] Seq=8333865 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 17918]"
"17877","92.256232","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=8357425 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 17918]"
"17878","92.256236","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=8358665 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 17918]"
"17879","92.256241","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=8359905 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 17918]"
"17880","92.256244","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8361145 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 17918]"
"17881","92.256249","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=8362385 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 17918]"
"17882","92.256253","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8363625 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 17918]"
"17883","92.256257","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8364865 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 17918]"
"17884","92.256261","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=8366105 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 17918]"
"17885","92.256269","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=8367345 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 17918]"
"17915","92.262544","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=8369825 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 17918]"
"17916","92.262546","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8371065 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 17918]"
"17917","92.262548","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=8372305 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 17918]"
"17918","92.262551","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=8373545 Ack=3873 Win=266496 Len=1240"
"17953","92.272607","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=8416945 Ack=3873 Win=266496 Len=1240"
"17954","92.272611","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8418185 Ack=3873 Win=266496 Len=1240"
"17955","92.272615","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8419425 Ack=3873 Win=266496 Len=1240"
"17956","92.272619","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8404545 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 17953]"
"17957","92.272623","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8405785 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 17953]"
"17958","92.272627","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=8407025 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 17953]"
"17963","92.274444","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8415705 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 17953]"
"17964","92.274447","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=8416945 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 17953]"
"17965","92.274449","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8418185 Ack=3873 Win=266496 Len=1240"
"17966","92.274451","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8419425 Ack=3873 Win=266496 Len=1240"
"17967","92.274453","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8404545 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 17953]"
"17968","92.274456","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8405785 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 17953]"
"17969","92.274464","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=8407025 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 17953]"
"17971","92.276036","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8408265 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 17953]"
"17972","92.276040","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8409505 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 17953]"
"17973","92.276043","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8410745 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 17953]"
"17988","92.277225","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 17985#1] 1251  >  443 [ACK] Seq=3873 Ack=8424385 Win=262656 Len=0"
"18009","92.283088","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=8433065 Ack=3873 Win=266496 Len=1240"
"18010","92.283092","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=8434305 Ack=3873 Win=266496 Len=1240"
"18053","92.291768","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8455385 Ack=3873 Win=266496 Len=1240"
"18099","92.301556","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 18096#1] 1251  >  443 [ACK] Seq=3873 Ack=8492585 Win=262656 Len=0"
"18138","92.309400","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8519865 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18134]"
"18139","92.309405","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=8521105 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18134]"
"18140","92.309409","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8522345 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18134]"
"18141","92.309413","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8523585 Ack=3873 Win=266496 Len=1240"
"18142","92.309418","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=8524825 Ack=3873 Win=266496 Len=1240"
"18143","92.309421","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8526065 Ack=3873 Win=266496 Len=1240"
"18144","92.309426","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8527305 Ack=3873 Win=266496 Len=1240"
"18260","92.331923","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 18257#1] 1251  >  443 [ACK] Seq=3873 Ack=8612865 Win=262656 Len=0"
"18268","92.333753","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=8620305 Ack=3873 Win=266496 Len=1240"
"18270","92.333762","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=8622785 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18312]"
"18309","92.340105","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=8643865 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18312]"
"18349","92.347255","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=8672385 Ack=3873 Win=266496 Len=1240"
"18350","92.347259","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=8673625 Ack=3873 Win=266496 Len=1240"
"18351","92.347262","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=8674865 Ack=3873 Win=266496 Len=1240"
"18353","92.347270","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=8677345 Ack=3873 Win=266496 Len=1240"
"18354","92.347302","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8678585 Ack=3873 Win=266496 Len=1240"
"18355","92.347305","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=8679825 Ack=3873 Win=266496 Len=1240"
"18361","92.349320","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=8676105 Ack=3873 Win=266496 Len=1240"
"18362","92.349325","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=8668665 Ack=3873 Win=266496 Len=1240"
"18363","92.349329","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8669905 Ack=3873 Win=266496 Len=1240"
"18364","92.349333","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8671145 Ack=3873 Win=266496 Len=1240"
"18427","92.360110","142.250.191.170","192.168.2.103","TCP","1386","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=8705865 Ack=3873 Win=266496 Len=1240"
"18429","92.361686","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8707105 Ack=3873 Win=266496 Len=1240"
"18430","92.361688","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8708345 Ack=3873 Win=266496 Len=1240"
"18431","92.361690","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=8709585 Ack=3873 Win=266496 Len=1240"
"18432","92.361692","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8710825 Ack=3873 Win=266496 Len=1240"
"18433","92.361695","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8712065 Ack=3873 Win=266496 Len=1240"
"18434","92.361697","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=8713305 Ack=3873 Win=266496 Len=1240"
"18467","92.373738","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8741825 Ack=3873 Win=266496 Len=1240"
"18468","92.373740","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=8743065 Ack=3873 Win=266496 Len=1240"
"18469","92.373743","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8744305 Ack=3873 Win=266496 Len=1240"
"18470","92.373745","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8745545 Ack=3873 Win=266496 Len=1240"
"18471","92.373747","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=8746785 Ack=3873 Win=266496 Len=1240"
"18472","92.373750","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8748025 Ack=3873 Win=266496 Len=1240"
"18511","92.381187","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=8761665 Ack=3873 Win=266496 Len=1240"
"18548","92.385765","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 18545#1] 1251  >  443 [ACK] Seq=3873 Ack=8801345 Win=262656 Len=0"
"18601","92.399436","142.250.191.170","192.168.2.103","TCP","1394","[TCP Spurious Retransmission] 443  >  1251 [ACK] Seq=8834825 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18607]"
"18602","92.399440","142.250.191.170","192.168.2.103","TCP","1394","[TCP Spurious Retransmission] 443  >  1251 [PSH, ACK] Seq=8836065 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18607]"
"18603","92.399444","142.250.191.170","192.168.2.103","TCP","1394","[TCP Spurious Retransmission] 443  >  1251 [ACK] Seq=8837305 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18607]"
"18604","92.399449","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=8838545 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18607]"
"18605","92.399453","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=8839785 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18607]"
"18606","92.399456","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=8841025 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18607]"
"18667","92.410834","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8868305 Ack=3873 Win=266496 Len=1240"
"18668","92.410837","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=8869545 Ack=3873 Win=266496 Len=1240"
"18726","92.421602","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=8922865 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18778]"
"18727","92.421604","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=8924105 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18778]"
"18728","92.421607","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=8925345 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18778]"
